지역,링크아이디,도로명,평균속도
서울특별시 강남구,1220328700,밤고개로26길,10.9
서울특별시 강남구,1220328800,밤고개로26길,22.5
서울특별시 강남구,1220328900,탄천로,40.1
서울특별시 강남구,1220329000,탄천로,28
서울특별시 강남구,1220329100,언주로148길,13.6
서울특별시 강남구,1220329200,언주로148길,15.8
서울특별시 강남구,1220329300,언주로114길,19.5
서울특별시 강남구,1220329400,언주로114길,18.7
서울특별시 강남구,1220329500,선릉로130길,9.9
서울특별시 강남구,1220329600,선릉로130길,11.6
서울특별시 강남구,1220329700,봉은사로57길,13
서울특별시 강남구,1220329800,봉은사로57길,11.6
서울특별시 강남구,1220329900,,12.5
서울특별시 강남구,1220330000,,17.7
서울특별시 강남구,1220330100,학동로87길,17.3
서울특별시 강남구,1220330200,학동로87길,13.4
서울특별시 강남구,1220330300,테헤란로27길,11.2
서울특별시 강남구,1220330400,테헤란로27길,12.1
서울특별시 강남구,1220330500,테헤란로7길,10.7
서울특별시 강남구,1220330600,테헤란로7길,12
서울특별시 강남구,1220330700,테헤란로43길,13.2
서울특별시 강남구,1220330800,테헤란로43길,14.8
서울특별시 강남구,1220330900,봉은사로104길,10.7
서울특별시 강남구,1220331000,봉은사로104길,12.4
서울특별시 강남구,1220331100,테헤란로86길,14.3
서울특별시 강남구,1220331200,테헤란로86길,15.4
서울특별시 강남구,1220331300,남부순환로355길,32.8
서울특별시 강남구,1220331400,남부순환로355길,31
서울특별시 강남구,1220331500,강남대로42길,14.2
서울특별시 강남구,1220331600,강남대로42길,12.8
서울특별시 강남구,1220331700,도곡로28길,15.8
서울특별시 강남구,1220331800,도곡로28길,16.3
서울특별시 강남구,1220331900,남부순환로365길,22
서울특별시 강남구,1220332000,남부순환로365길,20.7
서울특별시 강남구,1220332100,,10
서울특별시 강남구,1220332200,,13
서울특별시 강남구,1220332300,남부순환로377길,23.5
서울특별시 강남구,1220332400,남부순환로377길,18.3
서울특별시 강남구,1220332500,도곡로38길,22.3
서울특별시 강남구,1220332600,도곡로38길,24
서울특별시 강남구,1220332700,선릉로63길,18
서울특별시 강남구,1220332800,선릉로63길,19.3
서울특별시 강남구,1220332900,도곡로84길,14.5
서울특별시 강남구,1220333000,도곡로84길,12.2
서울특별시 강남구,1220333100,도곡로94길,15
서울특별시 강남구,1220333200,도곡로94길,16.2
서울특별시 강남구,1220333300,남부순환로397길,10.3
서울특별시 강남구,1220333400,남부순환로397길,11.4
서울특별시 강남구,1220333500,남부순환로395길,16.4
서울특별시 강남구,1220333600,남부순환로395길,16.5
서울특별시 강남구,1220333700,남부순환로397길,12.8
서울특별시 강남구,1220333800,남부순환로397길,13.4
서울특별시 강남구,1220333900,남부순환로397길,9.9
서울특별시 강남구,1220334000,남부순환로397길,10
서울특별시 강남구,1220334100,,20.1
서울특별시 강남구,1220334200,,19.8
서울특별시 강남구,1220334300,남부순환로397길,11.6
서울특별시 강남구,1220334400,남부순환로397길,11.1
서울특별시 강남구,1220334500,양재대로33길,10.9
서울특별시 강남구,1220334600,양재대로33길,10.9
서울특별시 강남구,1220334700,,11.6
서울특별시 강남구,1220334800,,10.6
서울특별시 강남구,1220334900,,17.8
서울특별시 강남구,1220335000,,15.5
서울특별시 강남구,1220335100,광평로1길,20.1
서울특별시 강남구,1220335200,광평로1길,33.2
서울특별시 강남구,1220335300,광평로10길,14.6
서울특별시 강남구,1220335400,광평로10길,13.8
서울특별시 강남구,1220335500,자곡로3길,11
서울특별시 강남구,1220335600,자곡로3길,12.6
서울특별시 강남구,1220335700,자곡로3길,13.6
서울특별시 강남구,1220335800,자곡로3길,15.3
서울특별시 강남구,1220335900,자곡로,12.4
서울특별시 강남구,1220336000,자곡로,12.5
서울특별시 강남구,1220336100,밤고개로23길,14.9
서울특별시 강남구,1220336200,밤고개로23길,12.7
서울특별시 강남구,1220336300,밤고개로26길,12.9
서울특별시 강남구,1220336400,밤고개로26길,13.7
서울특별시 강남구,1220336500,밤고개로24길,16.6
서울특별시 강남구,1220336600,밤고개로24길,24
서울특별시 강남구,1220336700,헌릉로571길,13.8
서울특별시 강남구,1220336800,헌릉로571길,10.8
서울특별시 강남구,1220336900,헌릉로571길,10
서울특별시 강남구,1220337000,헌릉로571길,11.8
서울특별시 강남구,1220337100,헌릉로571길,15.1
서울특별시 강남구,1220337200,헌릉로571길,17.8
서울특별시 강남구,1220337300,헌릉로569길,13.5
서울특별시 강남구,1220337400,헌릉로569길,15.3
서울특별시 강남구,1220337500,헌릉로569길,18.2
서울특별시 강남구,1220337600,헌릉로569길,18.6
서울특별시 강남구,1220337700,,12.1
서울특별시 강남구,1220337800,,14.4
서울특별시 강남구,1220337900,헌릉로571길,15.1
서울특별시 강남구,1220338000,헌릉로571길,12.6
서울특별시 강남구,1220338100,헌릉로571길,10.4
서울특별시 강남구,1220338200,헌릉로571길,11
서울특별시 강남구,1220338300,헌릉로571길,12.8
서울특별시 강남구,1220338400,헌릉로571길,12.5
서울특별시 강남구,1220338500,헌릉로569길,12.9
서울특별시 강남구,1220338600,헌릉로569길,13.4
서울특별시 강남구,1220338700,헌릉로569길,9.6
서울특별시 강남구,1220338800,헌릉로569길,11.2
서울특별시 강남구,1220338900,헌릉로571길,24.6
서울특별시 강남구,1220339000,헌릉로571길,22.6
서울특별시 강남구,1220339100,밤고개로26길,10.9
서울특별시 강남구,1220339200,밤고개로26길,10.1
서울특별시 강남구,1220339300,밤고개로26길,23.4
서울특별시 강남구,1220339400,밤고개로26길,25.2
서울특별시 강남구,1220339500,밤고개로26길,20
서울특별시 강남구,1220339600,밤고개로26길,16
서울특별시 강남구,1220339700,밤고개로26길,11
서울특별시 강남구,1220339800,밤고개로26길,15.6
서울특별시 강남구,1220339900,밤고개로26길,24.8
서울특별시 강남구,1220340000,밤고개로26길,21.6
서울특별시 강남구,1220340100,밤고개로26길,9.5
서울특별시 강남구,1220340200,밤고개로26길,13
서울특별시 강남구,1220340300,헌릉로590길,31.1
서울특별시 강남구,1220340400,헌릉로590길,25.9
서울특별시 강남구,1220340500,헌릉로570길,8.4
서울특별시 강남구,1220340600,헌릉로570길,10.9
서울특별시 강남구,1220340700,헌릉로570길,14.5
서울특별시 강남구,1220340800,헌릉로570길,14.3
서울특별시 강남구,1220340900,헌릉로590길,16.7
서울특별시 강남구,1220341000,헌릉로590길,16.7
서울특별시 강남구,1220341100,헌릉로590길,10.7
서울특별시 강남구,1220341200,헌릉로590길,9.1
서울특별시 강남구,1220341300,용인서울고속도로,59.5
서울특별시 강남구,1220341400,용인서울고속도로,61.9
서울특별시 강남구,1220341500,분당수서로,49.9
서울특별시 강남구,1220341600,분당수서로,68.3
서울특별시 강남구,1220341700,동부간선도로,54.2
서울특별시 강남구,1220341800,동부간선도로,63.2
서울특별시 강남구,1220341900,강남대로,21.2
서울특별시 강남구,1220342000,올림픽대로,66.9
서울특별시 강남구,1220342100,강남대로,31.1
서울특별시 강남구,1220342200,올림픽대로,56
서울특별시 강남구,1220342300,올림픽대로,53.4
서울특별시 강남구,1220342400,강남대로,58
서울특별시 강남구,1220342500,올림픽대로,48.6
서울특별시 강남구,1220342600,올림픽대로,52.4
서울특별시 강남구,1220342700,강남대로,61.6
서울특별시 강남구,1220342800,올림픽대로,44
서울특별시 강남구,1220342900,올림픽대로,50.9
서울특별시 강남구,1220343000,올림픽대로,49.9
서울특별시 강남구,1220343101,광평로10길,12.6
서울특별시 강남구,1220343201,광평로10길,12.8
서울특별시 강남구,1220343301,,15.1
서울특별시 강남구,1220343401,,12.9
서울특별시 강남구,1220343501,,10.6
서울특별시 강남구,1220343601,,9.4
서울특별시 강남구,1220343701,,10.8
서울특별시 강남구,1220343801,,9.1
서울특별시 강남구,1220343901,광평로3길,11.7
서울특별시 강남구,1220344001,광평로3길,7.9
서울특별시 강남구,1220344101,,7.7
서울특별시 강남구,1220344201,,9
서울특별시 강남구,1220344301,,11.2
서울특별시 강남구,1220344401,,10.5
서울특별시 강남구,1220344501,광평로5길,11.6
서울특별시 강남구,1220344601,광평로5길,8.5
서울특별시 강남구,1220344701,,9.8
서울특별시 강남구,1220344801,,10.5
서울특별시 강남구,1220344901,광평로9길,14.6
서울특별시 강남구,1220345001,광평로9길,11.6
서울특별시 강남구,1220345101,광평로9길,14.4
서울특별시 강남구,1220345201,광평로9길,11.4
서울특별시 강남구,1220345301,,9.8
서울특별시 강남구,1220345401,,9.1
서울특별시 강남구,1220345501,,12.9
서울특별시 강남구,1220345601,,13.6
서울특별시 강남구,1220345701,올림픽대로,36.7
서울특별시 강남구,1220345801,올림픽대로,57
서울특별시 강남구,1220345901,올림픽대로,43.9
서울특별시 강남구,1220346001,밤고개로,26.8
서울특별시 강남구,1220346101,밤고개로,35.9
서울특별시 강남구,1220346201,밤고개로15길,19.1
서울특별시 강남구,1220346301,밤고개로15길,9.6
서울특별시 강남구,1220346401,밤고개로,20.5
서울특별시 강남구,1220346501,밤고개로,22.1
서울특별시 강남구,1220346601,밤고개로15길,6.8
서울특별시 강남구,1220346701,밤고개로15길,3.9
서울특별시 강남구,1220346801,,5.9
서울특별시 강남구,1220346901,,9.4
서울특별시 강남구,1220347001,밤고개로5길,16.5
서울특별시 강남구,1220347101,밤고개로5길,15.9
서울특별시 강남구,1220347201,밤고개로15길,10.6
서울특별시 강남구,1220347301,밤고개로15길,6.2
서울특별시 강남구,1220347401,밤고개로15길,15.8
서울특별시 강남구,1220347501,밤고개로15길,16.1
서울특별시 강남구,1220347601,,15.9
서울특별시 강남구,1220347701,,17
서울특별시 강남구,1220347801,밤고개로5길,16.7
서울특별시 강남구,1220347901,밤고개로5길,18
서울특별시 강남구,1220348001,밤고개로5길,19.7
서울특별시 강남구,1220348101,밤고개로5길,16.9
서울특별시 강남구,1220348201,밤고개로5길,17.4
서울특별시 강남구,1220348301,밤고개로5길,43
서울특별시 송파구,1230000100,헌릉로,30
서울특별시 송파구,1230000201,헌릉로,8.4
서울특별시 송파구,1230000301,헌릉로,22.5
서울특별시 송파구,1230000302,헌릉로,43.9
서울특별시 송파구,1230000401,헌릉로,6.3
서울특별시 송파구,1230000402,헌릉로,28.1
서울특별시 송파구,1230000501,송파대로,14.1
서울특별시 송파구,1230000601,송파대로,30.1
서울특별시 송파구,1230000700,서울외곽순환고속도로,50.4
서울특별시 송파구,1230000803,서울외곽순환고속도로,71.6
서울특별시 송파구,1230000901,서울외곽순환고속도로,69.5
서울특별시 송파구,1230000902,서울외곽순환고속도로,73.9
서울특별시 송파구,1230001000,서울외곽순환고속도로,89.3
서울특별시 송파구,1230001100,서울외곽순환고속도로,23.9
서울특별시 송파구,1230001200,서울외곽순환고속도로,57.3
서울특별시 송파구,1230001301,송파대로,20
서울특별시 송파구,1230001302,송파대로,13.4
서울특별시 송파구,1230001401,송파대로,11.3
서울특별시 송파구,1230001402,송파대로,24.9
서울특별시 송파구,1230001501,분당수서로,61.4
서울특별시 송파구,1230001601,분당수서로,53.3
서울특별시 송파구,1230001901,송파대로,23.1
서울특별시 송파구,1230001902,송파대로,16
서울특별시 송파구,1230002001,송파대로,30.6
서울특별시 송파구,1230002002,송파대로,7.9
서울특별시 송파구,1230002100,송파대로,21.6
서울특별시 송파구,1230002202,송파대로,15.6
서울특별시 송파구,1230002501,송파대로,6.7
서울특별시 송파구,1230002502,송파대로,14.8
서울특별시 송파구,1230002503,송파대로,13.7
